title,artist
Stronger,Kanye West
Clint Eastwood,Gorillaz
Heartless,Kanye West
In Da Club,50 Cent
Hey Ya!,OutKast
Ms. Jackson,OutKast
Best I Ever Had,Drake
Lollipop,Lil' Wayne
Without Me,Eminem
The Real Slim Shady,Eminem
Still D.R.E.,Dr. Dre
It Was A Good Day,Ice Cube
All of the Lights,Kanye West
Power,Kanye West
Can't Tell Me Nothing,Kanye West
Lose Yourself,Eminem
Gangsta's Paradise,Coolio
Gold Digger,Kanye West
The Next Episode,Dr. Dre
Love Lockdown,Kanye West
Stan,Eminem
Whatever You Like,T.I.
99 Problems,Jay-Z
Boom Boom Pow,Black Eyed Peas
Pump It,Black Eyed Peas
HUMBLE.,Kendrick Lamar
Sabotage,Beastie Boys
Not Afraid,Eminem
Starships,Nicki Minaj
Candy Shop,50 Cent
Soundtrack 2 My Life,Kid Cudi
Love The Way You Lie,Eminem
Hate it or love it,The Game
Super Bass,Nicki Minaj
Beautiful Girls,Sean Kingston
Juicy,The Notorious B.I.G.
Replay,Iyaz
Forever,Drake
Black Skinhead,Kanye West
Stressed Out,Twenty One Pilots
Jesus Walks,Kanye West
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis
Mockingbird,Eminem
My Name Is,Eminem
Dark Fantasy,Kanye West
I Wonder,Kanye West
Meet Me Halfway,Black Eyed Peas
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis
